"code","uri","label_en","label_fr","definition_en","definition_fr"
"PRI",,"Puerto Rico","Porto Rico","the Commonwealth of Puerto Rico","l'État libre associé de Porto Rico"
"PRK",,"Democratic People's Republic of Korea (the)","République populaire démocratique de Corée (la)","the Democratic People's Republic of Korea","la République populaire démocratique de Corée"
"PRT",,"Portugal","Portugal (le)","the Portuguese Republic","la République portugaise"
"PRY",,"Paraguay","Paraguay (le)","the Republic of Paraguay","la République du Paraguay"
"PSE",,"Palestine","Palestine","Palestine","Palestine"
"PYF",,"French Polynesia","Polynésie française (la)","French Polynesia","la Polynésie française"
"QAT",,"Qatar","Qatar (le)","the State of Qatar","l'État du Qatar"
"REU",,"Réunion","Réunion (la)","Réunion","la Réunion"
"ROU",,"Romania","Roumanie (la)","Romania","la Roumanie"
"RUS",,"Russian Federation (the)","Fédération de Russie (la)","the Russian Federation","la Fédération de Russie"
"RWA",,"Rwanda","Rwanda (le)","the Republic of Rwanda","la République du Rwanda"
"SAU",,"Saudi Arabia","Arabie saoudite (l')","the Kingdom of Saudi Arabia","le Royaume d'Arabie saoudite"
"SDN",,"Sudan (the)","Soudan (le)","the Republic of the Sudan","la République du Soudan"
"SEN",,"Senegal","Sénégal (le)","the Republic of Senegal","la République du Sénégal"
"SGP",,"Singapore","Singapour","the Republic of Singapore","la République de Singapour"
"SGS",,"South Georgia and the South Sandwich Islands","Géorgie du Sud-et-Îles Sandwich du Sud","South Georgia and the South Sandwich Islands","Géorgie du Sud-et-Îles Sandwich du Sud"
"SHN",,"Ascension, Saint Helena and Tristan da Cunha","Ascension, Sainte-Hélène et Tristan da Cunha","Ascension, Saint Helena and Tristan da Cunha","Ascension, Sainte-Hélène et Tristan da Cunha"
"SJM",,"Svalbard and Jan Mayen Islands (the)","Îles Svalbard-et-Jan Mayen (les)","the Svalbard and Jan Mayen Islands","les Îles Svalbard-et-Jan Mayen"
"SLB",,"Solomon Islands","Îles Salomon (les)","Solomon Islands","les Îles Salomon"
"SLE",,"Sierra Leone","Sierra Leone (la)","the Republic of Sierra Leone","la République de Sierra Leone"
"SLV",,"El Salvador","El Salvador","the Republic of El Salvador","la République d'El Salvador"
"SMR",,"San Marino","Saint-Marin","the Republic of San Marino","la République de Saint-Marin"
"SOM",,"Somalia","Somalie (la)","the Federal Republic of Somalia","la République fédérale de Somalie"
"SPM",,"Saint Pierre and Miquelon","Saint-Pierre-et-Miquelon","Saint Pierre and Miquelon","Saint-Pierre-et-Miquelon"
"SRB",,"Serbia","Serbie (la)","the Republic of Serbia","la République de Serbie"
"SSD",,"South Sudan","Soudan du Sud (le)","the Republic of South Sudan","la République du Soudan du Sud"
"STP",,"Sao Tome and Principe","Sao Tomé-et-Principe","the Democratic Republic of Sao Tome and Principe","la République démocratique de Sao Tomé-et-Principe"
"SUN",,"Soviet Union","Union soviétique","Soviet Union","Union soviétique"
"SUR",,"Suriname","Suriname (le)","the Republic of Suriname","la République du Suriname"
"SVK",,"Slovakia","Slovaquie (la)","the Slovak Republic","la République slovaque"
"SVN",,"Slovenia","Slovénie (la)","the Republic of Slovenia","la République de Slovénie"
"SWE",,"Sweden","Suède (la)","the Kingdom of Sweden","le Royaume de Suède"
"SWZ",,"Eswatini","Eswatini (l')","the Kingdom of Eswatini","le Royaume d’Eswatini"
"SXM",,"Sint Maarten (Dutch part)","Sint Maarten (partie néerlandaise)","Sint Maarten (Dutch part)","Sint Maarten (partie néerlandaise)"
"SYC",,"Seychelles","Seychelles (les)","the Republic of Seychelles","la République des Seychelles"
"SYR",,"Syrian Arab Republic (the)","République arabe syrienne (la)","the Syrian Arab Republic","la République arabe syrienne"
"TCA",,"Turks and Caicos Islands (the)","Îles Turques-et-Caïques (les)","the Turks and Caicos Islands","les Îles Turques-et-Caïques"
"TCD",,"Chad","Tchad (le)","the Republic of Chad","la République du Tchad"
"TGO",,"Togo","Togo (le)","the Togolese Republic","la République togolaise"
"THA",,"Thailand","Thaïlande (la)","the Kingdom of Thailand","le Royaume de Thaïlande"
"TJK",,"Tajikistan","Tadjikistan (le)","the Republic of Tajikistan","la République du Tadjikistan"
"TKL",,"Tokelau","Tokélaou (les)","Tokelau","les Tokélaou"
